astronaut,mission,year,watch_brand,watch_model,reference,image_url,original_image_url,country,date,decade,notes,program,wrist
Vladimir Shatalov,Soyuz 10,1971,,,,,,Russia,1971-04-22,1970s,Docking to space station Salyut 1,Soyuz,
Georgi Dobrovolski,Soyuz 11,1971,,,,,,Russia,1971-06-06,1970s,"First resident crew of Salyut 1; crew died, Died on reentry",Soyuz,
Viktor Patsayev,Soyuz 11,1971,,,,,,Russia,1971-06-06,1970s,"First resident crew of Salyut 1; crew died, Died on reentry",Soyuz,
Vladislav Volkov,Soyuz 11,1971,,,,,,Russia,1971-06-06,1970s,"First resident crew of Salyut 1; crew died, Died on Soyuz 11",Soyuz,
Alfred Worden,Apollo 15,1971,Omega,Speedmaster 105.012,45,images/70ea5beb0a5e.jpg,http://rjjackson.com/images/space/Alfred%20Worden_Apollo%2015_1971_Omega_Speedmaster%20Model%20TBD%20-%202013-12-16_07.58.04.jpg,United States,1971-07-26,1970s,"Fourth manned moon landing, EVA to retrieve film cassettes; NASA S/N 45",Apollo,Left
David Scott,Apollo 15,1971,Bulova,Stopwatch,42,images/26bd6b8cb12c.jpg,http://rjjackson.com/images/space/David%20Scott_Apollo%2015_1971.07.26_Bulova_Stopwatch%20-%20Bonhams-scotts-lunar-surface-stopwatch.jpg,United States,1971-07-26,1970s,Fourth manned moon landing; TBD,Apollo,????
David Scott,Apollo 15,1971,Bulova,88510,47,images/14a0a87c964e.jpg,http://rjjackson.com/images/space/David%20Scott_Apollo%2015_1971.07.26_Bulova_88510.jpg,United States,1971-07-26,1970s,"Fourth manned moon landing, Lunar EVA; Chronograph (Tri-Compax), 885104/01 2'509'052",Apollo,Left
David Scott,Apollo 15,1971,Omega,Speedmaster 105.012,54,images/a2dd8d737c0e.jpg,http://rjjackson.com/images/space/David%20Scott_Apollo%2015_1971_Omega_Speedmaster%20Model%20TBD%20-%20A19771157000d1.jpg,United States,1971-07-26,1970s,"Fourth manned moon landing, Lunar EVA; NASA S/N 42",Apollo,Left
James Irwin,Apollo 15,1971,Omega,Speedmaster 105.012,49,images/64c7f15ef8da.jpg,http://rjjackson.com/images/space/James%20Irwin_Apollo%2015_1971_Omega_105.012%20-%20A19771159000cp08.jpg,United States,1971-07-26,1970s,"Fourth manned moon landing, Lunar EVA; 105.012-65, SEB 12100039-002, NASA S/N 47",Apollo,LWUS
Charles Duke,Apollo 16,1972,Omega,Speedmaster,50,images/ad55c4557f7b.jpg,http://rjjackson.com/images/space/Charles%20Duke_Apollo%2016_1972_Omega_Speedmaster%20Model%20TBD%20-%20A19771166000d.jpg,United States,1972-04-16,1970s,"Fifth manned moon landing; Possible 2nd, underneath suit",Apollo,Left
Charles Duke,Apollo 16,1972,Omega,Speedmaster 105.012,28,images/785096765dc6.jpg,http://rjjackson.com/images/space/John%20Young_Apollo%2016_1972_Omega_Speedmaster%20Model%20TBD%20-%20A19771161000SH1.jpeg,United States,1972-04-16,1970s,"Fifth manned moon landing, Lunar EVA; 1st, NASA S/N 54",Apollo,Left
John Young,Apollo 16,1972,Omega,Speedmaster 105.012,67,images/8a91811a2402.jpg,http://rjjackson.com/images/space/Thomas%20Mattingly_Apollo%2016_1972_Omega_Speedmaster%20Model%20TBD%20-%20A19771162000CP02.jpeg,United States,1972-04-16,1970s,"Fifth manned moon landing, Lunar EVA; NASA S/N 49",Apollo,Left
"Thomas Kenneth ""Ken"" Mattingly II",Apollo 16,1972,Omega,Speedmaster 105.012,65,images/80d1fb1936bd.jpg,http://rjjackson.com/images/space/Eugene%20Cernan_Apollo%2017_1972.12.07_Omega_105.003%20-%20Cernan%20-%20Apollo%2017%20-%20AS17-162-24084.jpg,United States,1972-04-16,1970s,Fifth manned moon landing; NASA S/N 50,Apollo,LWUS
Eugene Cernan,Apollo 17,1972,Omega,Speedmaster 105.003,61,images/67cdb4860292.jpg,http://rjjackson.com/images/space/Eugene%20Cernan_Apollo%2017_1972_Omega_105.012%20-%20A19771179000cp01.jpg,United States,1972-12-07,1970s,"Final manned moon landing, Lunar landing, EVA under the suit; 2nd, 105.003, NASA S/N 28",Apollo,Left
Eugene Cernan,Apollo 17,1972,Omega,Speedmaster 105.012,81,images/d95b308e0b73.jpg,http://rjjackson.com/images/space/Harrison%20Schmitt_Apollo%2017_1972_Omega_105.012%20-%20NASM-A19771177000-NASM2014-05242.jpg,United States,1972-12-07,1970s,"Final manned moon landing, Lunar EVA; 1st, 105.012-66-CB, SEB 12100039-002, NASA S/N 67",Apollo,Left
Harrison Schmitt,Apollo 17,1972,Omega,Speedmaster 105.012,82,images/55e867577ea2.jpg,http://rjjackson.com/images/space/Heat%20flow%20experiment_Apollo%2017_1972.12.07_Omega_Speedmaster%20145.022.jpeg,United States,1972-12-07,1970s,"Final manned moon landing, Lunar EVA; 105.012-66-CB, SEB 12100039-002, NASA S/N 65",Apollo,LWUS
Heat flow experiment,Apollo 17,1972,Omega,Speedmaster 145.022,80,images/d3b79ea29d26.jpg,http://rjjackson.com/images/space/Ronald%20Evans_Apollo%2017_1972.12.07_Omega_Speedmaster_HFE.jpg,NASA,1972-12-07,1970s,"Heat flow experiment_Apollo 17_1972.12.07_Omega_Speedmaster 145.022, Lunar orbit, CSM; 145.022-69",Apollo,PPK
Ronald Evans,Apollo 17,1972,Omega,Speedmaster 145.022,51,images/ce391f0c0c2f.jpg,http://rjjackson.com/images/space/Ronald%20Evans_Apollo%2017_1972.12.07_Rolex_GMT%201675.jpeg,United States,1972-12-07,1970s,"Final manned moon landing; Likely 145.022 (short markers, lower lume indicator on second hand), Flat link bracelet",Apollo,Left
Ronald Evans,Apollo 17,1972,Rolex,GMT 1675,53,images/9a0ff68f201a.jpg,http://rjjackson.com/images/space/Ron%20Evans_Apollo%2017_1972_Omega_105.012%20-%20A19771173000cp03.jpg,United States,1972-12-07,1970s,"Final manned moon landing, PPK aboard LM; Pepsi",Apollo,Left
Ronald Evans,Apollo 17,1972,Omega,Speedmaster 105.012,52,images/da9bb8c269f8.jpg,http://rjjackson.com/images/space/Pete%20Conrad_Skylab-2_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771190000CP02.jpeg,United States,1972-12-07,1970s,"Final manned moon landing, Lunar orbit, CSM; 105.012-66-CB, SEB 12100039-002, NASA S/N 61",Apollo,Left
"Charles ""Pete"" Conrad,",Skylab 2,1973,Omega,Speedmaster 145.012,,images/c7022ca13026.jpg,http://rjjackson.com/images/space/Joseph%20Kerwin_Skylab-2_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771191000CP02.jpeg,United States,1973-05-25,1970s,First resident crew of Skylab; 145.012,Skylab,Left
"Joseph Kerwin, M.D.",Skylab 2,1973,Omega,Speedmaster 145.012,,images/f2c00d91e4ec.jpg,http://rjjackson.com/images/space/Paul%20Weitz_Skylab-2_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771189000CP03.jpg,United States,1973-05-25,1970s,First resident crew of Skylab; 145.012,Skylab,Left
Paul Weitz,Skylab 2,1973,Omega,Speedmaster 145.012,,images/c7a4a28dcfe5.jpg,http://rjjackson.com/images/space/Alan%20Bean_Skylab-3_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771163000CP02.jpg,United States,1973-05-25,1970s,First resident crew of Skylab; 145.012,Skylab,Left
Alan Bean,Skylab 3,1973,Omega,Speedmaster 105.012,,images/155b88b8604c.jpg,http://rjjackson.com/images/space/Jack%20Lousma_Skylab-3_1973_Omega_Speedmaster%20Model%20TBD.jpg,United States,1973-07-28,1970s,"Second resident crew of Skylab; 105.012-66-CB, SEB 12100039-002, NASA S/N 53",Skylab,Left
Jack Lousma,Skylab 3,1973,Omega,Speedmaster 105.012,,images/bb7788731702.jpg,"http://rjjackson.com/images/space2/Owen%20Garriott,%20Skylab%203,%201973.07.28%20-%20front.jpg",United States,1973-07-28,1970s,Second resident crew of Skylab,Skylab,LWUS
Owen Garriott,Skylab 3,1973,Omega,Speedmaster 145.022,,images/75977f5589df.jpg,"http://rjjackson.com/images/space2/Owen%20Garriott,%20Skylab%203,%201973.07.28%20-%20Front.jpg",United States,1973-07-28,1970s,Second resident crew of Skylab,Skylab,
Owen Garriott,Skylab 3,1973,Seiko,Bell-Matic,,images/d4b48a6c6224.jpg,"http://rjjackson.com/images/space2/Owen%20Garriott,%20Skylab%203,%201973.07.28%20-%20front%20-%20Owen%20Garriott,%20Skylab%203,%201973.07.28%20-%20Mission%20-%20Skylab_3_Garriott_in_Lower_Body_Negative_Pressure_Device_2.jpg",United States,1973-07-28,1970s,Second resident crew of Skylab,Skylab,
Owen Garriott,Skylab 3,1973,Omega,Speedmaster 105.012,,images/5b2b32dbf61c.jpg,https://www.bobswatches.com/omega/images/zUsed-Omega-Speedmaster-105.012-65-SKU150577.jpg,United States,1973-07-28,1970s,Second resident crew of Skylab,Skylab,
Jack Lousma,Skylab 3,1973,Omega,Speedmaster,,images/b446e2b4a953.jpg,https://www.bobswatches.com/omega/images/zOmega-Speedmaster-143409.jpg,United States,1973-07-29,1970s,Second resident crew of Skylab,Skylab,
Oleg Makarov,Soyuz 12,1973,Omega,Speedmaster,59,images/f486afa5faa4.jpg,http://rjjackson.com/images/space/Edward%20Gibson_Skylab-4_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771171000CP02.jpeg,Russia,1973-09-27,1970s,Test flight of modificated Soyuz capsule; 2nd,Soyuz,LWUS
Vasili Lazarev,Soyuz 12,1973,Omega,Speedmaster 105.012,37,images/d303eba7eead.jpg,http://rjjackson.com/images/space/Gerald%20Carr_Skylab-4_1973_Movado_Movado%20Datron.jpg,Russia,1973-09-27,1970s,"Test flight of modificated Soyuz capsule; 1st, 105.012-66-CB, SEB 12100039-002, NASA S/N 59",Soyuz,Left
Edward Gibson,Skylab 4,1973,Movado,DataChron HS 360,72,images/371fa4a21fd0.jpg,http://rjjackson.com/images/space/Gerald%20Carr_Skylab-4_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771153000CP02.jpeg,United States,1973-11-16,1970s,Third and final resident crew of Skylab; Automatic Chronograph Cal 3019,Skylab,Left
Edward Gibson,Skylab 4,1973,Omega,Speedmaster 105.012,,images/663386ff61c1.png,http://rjjackson.com/images/space/William%20Pogue_Skylab-4_1973.11.16_Omega_Speedmaster%20Model%20TBD%20-%203.png,United States,1973-11-16,1970s,"Third and final resident crew of Skylab; 1st, S/N 37",Skylab,Left
Gerald P. Carr,Skylab 4,1973,Seiko,6139-6005,,images/636a9d6c90dd.jpg,http://rjjackson.com/images/space/William%20Pogue_Skylab-4_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771184000CP02.jpeg,United States,1973-11-16,1970s,Third and final resident crew of Skylab; Sept 1971 manufacture (Needs verification),Skylab,LWUS
Gerald P. Carr,Skylab 4,1973,Omega,Speedmaster 145.012,,images/14e582d84834.jpg,http://rjjackson.com/images/space/Petr%20Klimuk_Soyuz%2013_1973.12.18__.jpg,United States,1973-11-16,1970s,"Third and final resident crew of Skylab; *, SEB 12100039-002, NASA S/N 72",Skylab,Left
William Pogue,Skylab 4,1973,Uncertain,Uncertain,,images/393d93db5b43.jpg,http://rjjackson.com/images/space/Valentin%20Lebedev_Soyuz%2013_1973.12.18_Uncertain_Uncertain.jpg,United States,1973-11-16,1970s,Third and final resident crew of Skylab; 145.026,Skylab,
William Pogue,Skylab 4,1973,Uncertain,Uncertain,,images/961e6d5ed2d2.png,http://rjjackson.com/images/space/Yuri%20Artyukhin_Soyuz%2014_1974.07.03_NII_Chasprom.png,United States,1973-11-16,1970s,Third and final resident crew of Skylab; 3017 Black dial,Skylab,
Petr Klimuk,Soyuz 13,1973,NII,Chasprom,,images/7261b861bce4.png,http://rjjackson.com/images/space/Yuri%20Artyukhin_Soyuz%2014_1974.07.03_Omega_Flightmaster%20145.026.png,Belarusian,1973-12-18,1970s,Testflight of Soyuz spacecraft; 3017 Black dial,Soyuz,
Valentin Lebedev,Soyuz 13,1973,Omega,Flightmaster,,images/796d1fc717b3.png,http://rjjackson.com/images/space/Yuri%20Artyukhin_Soyuz%2014_1974.07.03_Sekonda_Sekonda%202nd.png,Russia,1973-12-18,1970s,Testflight of Soyuz spacecraft; Possibly used only in training,Soyuz,
Pavel Popovich,Soyuz 14,1974,Sekonda,Sekonda 2nd,,images/57ea489a31f6.png,http://rjjackson.com/images/space/Yuri%20Artyukhin_Soyuz%2014_1974.07.03_Sekonda_Sekonda%201st.png,Russia,1974-07-03,1970s,First resident crew of Salyut 3; Silver dial,Soyuz,
Yuri Artyukhin,Soyuz 14,1974,Sekonda,Sekonda 1st,,images/c52eabc237e0.jpg,http://rjjackson.com/images/space/Anatoly%20Filipchenko_Soyuz%2016_1974.12.02_Omega_Speedmaster_2.jpg,Russia,1974-07-03,1970s,First resident crew of Salyut 3; Black dial,Soyuz,
Yuri Artyukhin,Soyuz 14,1974,Omega,Speedmaster,,images/a7c769b2bc01.jpg,http://rjjackson.com/images/space/Anatoly%20Filipchenko_Soyuz%2016_1974.12.02_Omega_Flightmaster.jpg,Russia,1974-07-03,1970s,First resident crew of Salyut 3,Soyuz,
Yuri Artyukhin,Soyuz 14,1974,Omega,Flightmaster,,images/eaf1988dd7be.jpg,http://rjjackson.com/images/space/Anatoly%20Filipchenko_Soyuz%2016_1974.12.02_Uncertain_Uncertain_1974_02-12_Soyuz16_w.jpg,Russia,1974-07-03,1970s,First resident crew of Salyut 3,Soyuz,
Yuri Artyukhin,Soyuz 14,1974,Uncertain,Uncertain,,images/aef952cd1f63.jpg,http://rjjackson.com/images/space/Nikolay%20Rukavishnikov_Soyuz%2016_1974.12.02_Uncertain_Uncertain_1974.12.02_Uncertain_Uncertain_1974_02-12_Soyuz16_w%202.jpg,Russia,1974-07-03,1970s,First resident crew of Salyut 3,Soyuz,
Gennadi Sarafanov,Soyuz 15,1974,Uncertain,Uncertain,,images/c006eba29fb9.jpg,http://rjjackson.com/images/space/Georgi%20Grechko_Soyuz%2017_1975.01.10_Vostok_Amphibia%20Swing%20Lug%20Silver%20Dial_1.jpg,Russia,1974-08-26,1970s,Failed docking maneuver to Salyut 3,Soyuz,
Lev Dyomin,Soyuz 15,1974,Vostok,Amphibia Swing Lug Silver Dial,,images/f5d35bff7c41.png,http://rjjackson.com/images/space/Oleg%20Makarov_Soyuz%2018A_1975.04.05_Poljot_3017%20Black%20dial.png,Russia,1974-08-26,1970s,Failed docking maneuver to Salyut 3,Soyuz,
Anatoly Filipchenko,Soyuz 16,1974,Poljot,3017,,images/00c874670b31.jpg,https://everywatch.com/poljot/watch-13320522,Russia,1974-12-02,1970s,"Dress rehearsal for ASTP, Information needed TBD",Soyuz,
Anatoly Filipchenko,Soyuz 16,1974,,,,,,Russia,1974-12-02,1970s,"Dress rehearsal for ASTP, Information needed TBD",Soyuz,
Anatoly Filipchenko,Soyuz 16,1974,,,,,,Russia,1974-12-02,1970s,"Dress rehearsal for ASTP, Information needed TBD",Soyuz,
Nikolay Rukavishnikov,Soyuz 16,1974,,,,,,Russia,1974-12-02,1970s,Dress rehearsal for ASTP,Soyuz,
Aleksei Gubarev,Soyuz 17,1975,,,,,,Russia,1975-01-10,1970s,First resident crew of Salyut 4,Soyuz,
Georgi Grechko,Soyuz 17,1975,,,,,,Russia,1975-01-10,1970s,First resident crew of Salyut 4,Soyuz,
Vasili Lazarev,Soyuz 18a,1975,,,,,,Russia,1975-04-05,1970s,", FLIGHT ABORTED AFTER SURPASSES KARMAN",Soyuz,
Petr Klimuk,Soyuz 18,1975,,,,,,Belarusian,1975-05-24,1970s,Second resident crew of Salyut 4,Soyuz,
Vitali Sevastyanov,Soyuz 18,1975,Omega,Speedmaster 145.022 1st,56,images/1c3ce2e91256.jpg,http://rjjackson.com/images/space/Alexei%20Leonov_Apollo-Soyuz_1975.07.15_Omega_145.022%20-%201.jpg,Russia,1975-05-24,1970s,"Second resident crew of Salyut 4; 1st, worn on wrist with 1039",Soyuz,LWUS ??
Alexei Leonov,Soyuz 19 EPAS,1975,Omega,Speedmaster 145.022 2nd,58,images/999361fc3bbe.jpg,http://rjjackson.com/images/space/Alexei%20Leonov_Apollo-Soyuz_1975.07.15_Omega_145.022%20-%202.jpg,Russia,1975-07-15,1970s,"Docking with US Apollo spacecraft ASTP; 2nd, worn on forearm with MN elastic",Soyuz,LW ?
Alexei Leonov,Soyuz 19 EPAS,1975,Omega,Speedmaster,76,images/dd9b38ce86d4.jpg,http://rjjackson.com/images/space/Deke%20Slayton_Apollo-Soyuz_1975_Omega_Speedmaster%20Model%20TBD.jpg,Russia,1975-07-15,1970s,Docking with US Apollo spacecraft ASTP; Mystery 3rd,Soyuz,LWUS ??
Alexei Leonov,Soyuz 19 EPAS,1975,Omega,Speedmaster 105.012 1st,79,images/44e2b1a38299.jpg,http://rjjackson.com/images/space/Mounted%20experiment_Apollo-Soyuz_1975_Accutron_Rail%20Road%20w:218%20GF%20case.jpg,Russia,1975-07-15,1970s,Docking with US Apollo spacecraft ASTP; 105.012-65 CB S/N 56,Soyuz,RW ??
"Donald ""Deke"" Slayton",Apollo-Soyuz Test Project,1975,Omega,Speedmaster 105.012,39,images/c752ab9faa94.jpg,http://rjjackson.com/images/space/Thomas%20Stafford_Apollo-Soyuz_1975_Omega_145.012%20-%20A19771186000CP02.jpg,United States,1975-07-15,1970s,"Docking with Soyuz 19 EPAS; 145.012*, SEB 12100039-002, NASA S/N 76",Apollo,LWOS
"Donald ""Deke"" Slayton",Apollo-Soyuz Test Project,1975,Accutron,Rail Road w/218 GF case,48,images/2b4bbe786937.jpg,http://rjjackson.com/images/space/Vance%20Brand_Apollo-Soyuz_1975_Omega_Speedmaster%20Model%20TBD%20-%20A19771160000CP02.jpeg,United States,1975-07-15,1970s,"Docking with Soyuz 19 EPAS; 145.012*, SEB 12100039-002, NASA S/N 76",Apollo,LWUS
Mounted experiment,Apollo-Soyuz Test Project,1975,Omega,"Speedmaster 145.012, 1st",,images/bf1855b12afa.png,http://rjjackson.com/images/space/Valery%20Rozhdestvensky_Soyuz%2023_1976.10.14_Okean_Okean.png,NASA,1975-07-15,1970s,"Mounted experiment_Apollo-Soyuz Test Project_1975.07.15_Accutron_Rail Road w/218 GF case, Earth orbit, mounted to experiment; S/N 39",Apollo,LWUS ??
Thomas Patten Stafford,Apollo-Soyuz Test Project,1975,Omega,"Speedmaster 145.012, 1st",,images/3d6f102d4f57.png,http://rjjackson.com/images/space/Viktor%20Gorbatko_Soyuz-24_1977.02.07_Poljot_3133%20Black%20Dial.png,United States,1975-07-15,1970s,Docking with Soyuz 19 EPAS; Reference TBD,Apollo,LW ??
Thomas Patten Stafford,Apollo-Soyuz Test Project,1975,Omega,Speedmaster,,images/424122f22739.jpg,http://rjjackson.com/images/space/Valery%20Ryumin_Soyuz%2025_1977.10.09_Omega_Speedmaster%20Alaska%20II.jpg,United States,1975-07-15,1970s,Docking with Soyuz 19 EPAS; 3133 Movement,Apollo,L
Valeri Kubasov,Soyuz 19 EPAS,1975,Omega,Speedmaster,,images/e366370f023e.jpg,http://rjjackson.com/images/space2/Yuri%20Glazkov_Soyuz%2024_1977.02.07_Uncertain_.jpg,Russia,1975-07-15,1970s,Docking with US Apollo spacecraft ASTP; Pending MWU,Soyuz,LWOS
Valeri Kubasov,Soyuz 19 EPAS,1975,Omega,Speedmaster 105.012,,images/f857a0192339.jpg,http://rjjackson.com/images/space/Valery%20Ryumin_Soyuz%2025_1977.10.09_Omega_Speedmaster%20Alaska%20II_2.jpg,Russia,1975-07-15,1970s,Docking with US Apollo spacecraft ASTP; Pending MWU,Soyuz,Right
Vance Brand,Apollo-Soyuz Test Project,1975,Omega,Speedmaster 105.012,,images/f8e50d1a3413.jpg,https://www.bobswatches.com/omega/images/zUsed-Omega-Speedmaster-105.012-65-SKU150577.jpg,United States,1975-07-15,1970s,Docking with Soyuz 19 EPAS; Black Dial Sans Serif,Apollo,
Vance Brand,Apollo-Soyuz Test Project,1975,Omega,Flightmaster,,images/1b9645a61489.jpg,https://everywatch.com/omega/flightmaster/145036/watch-9099300,United States,1975-07-15,1970s,Docking with Soyuz 19 EPAS; Black dial,Apollo,
Boris Volynov,Soyuz 21,1976,Poljot,"Alarm, model TBD",,images/7737890c86ac.jpg,https://www.ebay.co.uk/p/20060600128,Russia,1976-07-06,1970s,First resident crew of Salyut 5; Black dial,Soyuz,
Vitaliy Zholobov,Soyuz 21,1976,Poljot,Okean,,images/6ce655c33389.jpg,https://www.ebay.it/itm/167775886588,Russia,1976-07-06,1970s,"First resident crew of Salyut 5, Information needed TBD; Note the other watch on the left wrist",Soyuz,
Valery Bykovsky,Soyuz 22,1976,Uncertain,Black Dial,,,,Russia,1976-09-15,1970s,Using the GDR built multispectral camera MKF-6,Soyuz,
Vladimir Aksyonov,Soyuz 22,1976,Uncertain,Black Dial,,,,Russia,1976-09-15,1970s,Using the GDR built multispectral camera MKF-6,Soyuz,
Valery Rozhdestvensky,Soyuz 23,1976,Poljot,3133,,images/220386d28bab.jpg,https://www.poljot24.de/en/co40labs.html,Russia,1976-10-14,1970s,Docking with Salyut 5 failed,Soyuz,
Valery Rozhdestvensky,Soyuz 23,1976,Sekonda,3017,,images/3d649e36f92b.jpg,https://www.vintagewatchstudio.com/products/sekonda-chronograph-cal-3017,Russia,1976-10-14,1970s,Docking with Salyut 5 failed,Soyuz,
Vyacheslav Zudov,Soyuz 23,1976,Sekonda,3017,,images/695276d7b0d5.jpg,https://www.birthyearwatches.com/product/c1976-sekonda-strela-3017-chronograph/,Russia,1976-10-14,1970s,Docking with Salyut 5 failed,Soyuz,
Viktor Gorbatko,Soyuz 24,1977,Uncertain,Speedmaster Alaska II,,,,Russia,1977-02-07,1970s,Second resident crew of Salyut 5,Soyuz,
Viktor Gorbatko,Soyuz 24,1977,Omega,,,images/baa57cc1f78a.jpg,https://www.bobswatches.com/rolex-blog/wp-content/uploads/2022/11/vintage-speedmaster-watch-1024x674.jpg,Russia,1977-02-07,1970s,Second resident crew of Salyut 5,Soyuz,
Yuri Glazkov,Soyuz 24,1977,,,,,,Russia,1977-02-07,1970s,Second resident crew of Salyut 5,Soyuz,
Yuri Glazkov,Soyuz 24,1977,,,,,,Russia,1977-02-07,1970s,Second resident crew of Salyut 5,Soyuz,
Valery Ryumin,Soyuz 25,1977,,,,,,Russia,1977-10-09,1970s,Docking with Salyut 5 failed,Soyuz,
Valery Ryumin,Soyuz 25,1977,Strela,3017,,images/06c1123bc95b.jpg,http://rjjackson.com/images/space/Vladimir%20Kovalyonok_Soyuz%2025_1977.10.09_Omega_Speedmaster%20Alaska%20II.jpg,Russia,1977-10-09,1970s,Docking with Salyut 5 failed; Pending MWU,Soyuz,L
Vladimir Kovalyonok,Soyuz 25,1977,Omega,Speedmaster Alaska II,,images/d7ab9a1a9bb9.jpg,http://rjjackson.com/images/space/Yuri%20Romanenko_Soyuz%2026_1977.12.10_Omega_Speedmaster%20Alaska%20II_right.jpg,Russia,1977-10-09,1970s,Docking with Salyut 5 failed; Note the other watch on the left wrist,Soyuz,LAOS EVA
Georgi Grechko,Soyuz 26,1977,Omega,Speedmaster Alaska II,,images/77b4f14f82b7.png,http://rjjackson.com/images/space/Oleg%20Makarov_Soyuz%2027_1978.01.10_NII_Chasprom%20-%20Sothebys%201993.png,Russia,1977-12-10,1970s,First resident crew of Salyut 6; TBD,Soyuz,LA
Georgi Grechko,Soyuz 26,1977,Strela,3017,,images/615ba7cc2302.png,http://rjjackson.com/images/space/Alexei%20Gubarev_Soyuz%2028_1978.03.02_Sekonda_3017.png,Russia,1977-12-10,1970s,First resident crew of Salyut 6; TBD,Soyuz,Left
