astronaut,country,date,decade,image_url,mission,notes,original_image_url,program,reference,watch_brand,watch_model,wrist,year
Vladimir Shatalov,Russia,1971-04-22,1970s,,Soyuz 10,Docking to space station Salyut 1,,Soyuz,,,,,1971
Georgi Dobrovolski,Russia,1971-06-06,1970s,,Soyuz 11,"First resident crew of Salyut 1; crew died, Died on reentry",,Soyuz,,,,,1971
Viktor Patsayev,Russia,1971-06-06,1970s,,Soyuz 11,"First resident crew of Salyut 1; crew died, Died on reentry",,Soyuz,,,,,1971
Vladislav Volkov,Russia,1971-06-06,1970s,,Soyuz 11,"First resident crew of Salyut 1; crew died, Died on Soyuz 11",,Soyuz,,,,,1971
Alfred Worden,United States,1971-07-26,1970s,images/70ea5beb0a5e.jpg,Apollo 15,"Fourth manned moon landing, EVA to retrieve film cassettes; NASA S/N 45",http://rjjackson.com/images/space/Alfred%20Worden_Apollo%2015_1971_Omega_Speedmaster%20Model%20TBD%20-%202013-12-16_07.58.04.jpg,Apollo,45,Omega,Speedmaster 105.012,Left,1971
David Scott,United States,1971-07-26,1970s,images/26bd6b8cb12c.jpg,Apollo 15,Fourth manned moon landing; TBD,http://rjjackson.com/images/space/David%20Scott_Apollo%2015_1971.07.26_Bulova_Stopwatch%20-%20Bonhams-scotts-lunar-surface-stopwatch.jpg,Apollo,42,Bulova,Stopwatch,????,1971
David Scott,United States,1971-07-26,1970s,images/14a0a87c964e.jpg,Apollo 15,"Fourth manned moon landing, Lunar EVA; Chronograph (Tri-Compax), 885104/01 2'509'052",http://rjjackson.com/images/space/David%20Scott_Apollo%2015_1971.07.26_Bulova_88510.jpg,Apollo,47,Bulova,88510,Left,1971
David Scott,United States,1971-07-26,1970s,images/a2dd8d737c0e.jpg,Apollo 15,"Fourth manned moon landing, Lunar EVA; NASA S/N 42",http://rjjackson.com/images/space/David%20Scott_Apollo%2015_1971_Omega_Speedmaster%20Model%20TBD%20-%20A19771157000d1.jpg,Apollo,54,Omega,Speedmaster 105.012,Left,1971
James Irwin,United States,1971-07-26,1970s,images/64c7f15ef8da.jpg,Apollo 15,"Fourth manned moon landing, Lunar EVA; 105.012-65, SEB 12100039-002, NASA S/N 47",http://rjjackson.com/images/space/James%20Irwin_Apollo%2015_1971_Omega_105.012%20-%20A19771159000cp08.jpg,Apollo,49,Omega,Speedmaster 105.012,LWUS,1971
Charles Duke,United States,1972-04-16,1970s,images/ad55c4557f7b.jpg,Apollo 16,"Fifth manned moon landing; Possible 2nd, underneath suit",http://rjjackson.com/images/space/Charles%20Duke_Apollo%2016_1972_Omega_Speedmaster%20Model%20TBD%20-%20A19771166000d.jpg,Apollo,50,Omega,Speedmaster,Left,1972
Charles Duke,United States,1972-04-16,1970s,images/785096765dc6.jpg,Apollo 16,"Fifth manned moon landing, Lunar EVA; 1st, NASA S/N 54",http://rjjackson.com/images/space/John%20Young_Apollo%2016_1972_Omega_Speedmaster%20Model%20TBD%20-%20A19771161000SH1.jpeg,Apollo,28,Omega,Speedmaster 105.012,Left,1972
John Young,United States,1972-04-16,1970s,images/8a91811a2402.jpg,Apollo 16,"Fifth manned moon landing, Lunar EVA; NASA S/N 49",http://rjjackson.com/images/space/Thomas%20Mattingly_Apollo%2016_1972_Omega_Speedmaster%20Model%20TBD%20-%20A19771162000CP02.jpeg,Apollo,67,Omega,Speedmaster 105.012,Left,1972
"Thomas Kenneth ""Ken"" Mattingly II",United States,1972-04-16,1970s,images/80d1fb1936bd.jpg,Apollo 16,Fifth manned moon landing; NASA S/N 50,http://rjjackson.com/images/space/Eugene%20Cernan_Apollo%2017_1972.12.07_Omega_105.003%20-%20Cernan%20-%20Apollo%2017%20-%20AS17-162-24084.jpg,Apollo,65,Omega,Speedmaster 105.012,LWUS,1972
Eugene Cernan,United States,1972-12-07,1970s,images/67cdb4860292.jpg,Apollo 17,"Final manned moon landing, Lunar landing, EVA under the suit; 2nd, 105.003, NASA S/N 28",http://rjjackson.com/images/space/Eugene%20Cernan_Apollo%2017_1972_Omega_105.012%20-%20A19771179000cp01.jpg,Apollo,61,Omega,Speedmaster 105.003,Left,1972
Eugene Cernan,United States,1972-12-07,1970s,images/d95b308e0b73.jpg,Apollo 17,"Final manned moon landing, Lunar EVA; 1st, 105.012-66-CB, SEB 12100039-002, NASA S/N 67",http://rjjackson.com/images/space/Harrison%20Schmitt_Apollo%2017_1972_Omega_105.012%20-%20NASM-A19771177000-NASM2014-05242.jpg,Apollo,81,Omega,Speedmaster 105.012,Left,1972
Harrison Schmitt,United States,1972-12-07,1970s,images/55e867577ea2.jpg,Apollo 17,"Final manned moon landing, Lunar EVA; 105.012-66-CB, SEB 12100039-002, NASA S/N 65",http://rjjackson.com/images/space/Heat%20flow%20experiment_Apollo%2017_1972.12.07_Omega_Speedmaster%20145.022.jpeg,Apollo,82,Omega,Speedmaster 105.012,LWUS,1972
Heat flow experiment,NASA,1972-12-07,1970s,images/d3b79ea29d26.jpg,Apollo 17,"Heat flow experiment_Apollo 17_1972.12.07_Omega_Speedmaster 145.022, Lunar orbit, CSM; 145.022-69",http://rjjackson.com/images/space/Ronald%20Evans_Apollo%2017_1972.12.07_Omega_Speedmaster_HFE.jpg,Apollo,80,Omega,Speedmaster 145.022,PPK,1972
Ronald Evans,United States,1972-12-07,1970s,images/ce391f0c0c2f.jpg,Apollo 17,"Final manned moon landing; Likely 145.022 (short markers, lower lume indicator on second hand), Flat link bracelet",http://rjjackson.com/images/space/Ronald%20Evans_Apollo%2017_1972.12.07_Rolex_GMT%201675.jpeg,Apollo,51,Omega,Speedmaster 145.022,Left,1972
Ronald Evans,United States,1972-12-07,1970s,images/9a0ff68f201a.jpg,Apollo 17,"Final manned moon landing, PPK aboard LM; Pepsi",http://rjjackson.com/images/space/Ron%20Evans_Apollo%2017_1972_Omega_105.012%20-%20A19771173000cp03.jpg,Apollo,53,Rolex,GMT 1675,Left,1972
Ronald Evans,United States,1972-12-07,1970s,images/da9bb8c269f8.jpg,Apollo 17,"Final manned moon landing, Lunar orbit, CSM; 105.012-66-CB, SEB 12100039-002, NASA S/N 61",http://rjjackson.com/images/space/Pete%20Conrad_Skylab-2_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771190000CP02.jpeg,Apollo,52,Omega,Speedmaster 105.012,Left,1972
"Charles ""Pete"" Conrad,",United States,1973-05-25,1970s,images/c7022ca13026.jpg,Skylab 2,First resident crew of Skylab; 145.012,http://rjjackson.com/images/space/Joseph%20Kerwin_Skylab-2_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771191000CP02.jpeg,Skylab,,Omega,Speedmaster 145.012,Left,1973
"Joseph Kerwin, M.D.",United States,1973-05-25,1970s,images/f2c00d91e4ec.jpg,Skylab 2,First resident crew of Skylab; 145.012,http://rjjackson.com/images/space/Paul%20Weitz_Skylab-2_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771189000CP03.jpg,Skylab,,Omega,Speedmaster 145.012,Left,1973
Paul Weitz,United States,1973-05-25,1970s,images/c7a4a28dcfe5.jpg,Skylab 2,First resident crew of Skylab; 145.012,http://rjjackson.com/images/space/Alan%20Bean_Skylab-3_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771163000CP02.jpg,Skylab,,Omega,Speedmaster 145.012,Left,1973
Alan Bean,United States,1973-07-28,1970s,images/155b88b8604c.jpg,Skylab 3,"Second resident crew of Skylab; 105.012-66-CB, SEB 12100039-002, NASA S/N 53",http://rjjackson.com/images/space/Jack%20Lousma_Skylab-3_1973_Omega_Speedmaster%20Model%20TBD.jpg,Skylab,,Omega,Speedmaster 105.012,Left,1973
Jack Lousma,United States,1973-07-28,1970s,images/bb7788731702.jpg,Skylab 3,Second resident crew of Skylab,"http://rjjackson.com/images/space2/Owen%20Garriott,%20Skylab%203,%201973.07.28%20-%20front.jpg",Skylab,,Omega,Speedmaster 105.012,LWUS,1973
Owen Garriott,United States,1973-07-28,1970s,images/75977f5589df.jpg,Skylab 3,Second resident crew of Skylab,"http://rjjackson.com/images/space2/Owen%20Garriott,%20Skylab%203,%201973.07.28%20-%20Front.jpg",Skylab,,Omega,Speedmaster 145.022,,1973
Owen Garriott,United States,1973-07-28,1970s,images/d4b48a6c6224.jpg,Skylab 3,Second resident crew of Skylab,"http://rjjackson.com/images/space2/Owen%20Garriott,%20Skylab%203,%201973.07.28%20-%20front%20-%20Owen%20Garriott,%20Skylab%203,%201973.07.28%20-%20Mission%20-%20Skylab_3_Garriott_in_Lower_Body_Negative_Pressure_Device_2.jpg",Skylab,,Seiko,Bell-Matic,,1973
Owen Garriott,United States,1973-07-28,1970s,images/5b2b32dbf61c.jpg,Skylab 3,Second resident crew of Skylab,https://www.bobswatches.com/omega/images/zUsed-Omega-Speedmaster-105.012-65-SKU150577.jpg,Skylab,,Omega,Speedmaster 105.012,,1973
Jack Lousma,United States,1973-07-29,1970s,images/b446e2b4a953.jpg,Skylab 3,Second resident crew of Skylab,https://www.bobswatches.com/omega/images/zOmega-Speedmaster-143409.jpg,Skylab,,Omega,Speedmaster,,1973
Oleg Makarov,Russia,1973-09-27,1970s,images/f486afa5faa4.jpg,Soyuz 12,Test flight of modificated Soyuz capsule; 2nd,http://rjjackson.com/images/space/Edward%20Gibson_Skylab-4_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771171000CP02.jpeg,Soyuz,59,Omega,Speedmaster,LWUS,1973
Vasili Lazarev,Russia,1973-09-27,1970s,images/d303eba7eead.jpg,Soyuz 12,"Test flight of modificated Soyuz capsule; 1st, 105.012-66-CB, SEB 12100039-002, NASA S/N 59",http://rjjackson.com/images/space/Gerald%20Carr_Skylab-4_1973_Movado_Movado%20Datron.jpg,Soyuz,37,Omega,Speedmaster 105.012,Left,1973
Edward Gibson,United States,1973-11-16,1970s,images/371fa4a21fd0.jpg,Skylab 4,Third and final resident crew of Skylab; Automatic Chronograph Cal 3019,http://rjjackson.com/images/space/Gerald%20Carr_Skylab-4_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771153000CP02.jpeg,Skylab,72,Movado,DataChron HS 360,Left,1973
Edward Gibson,United States,1973-11-16,1970s,images/663386ff61c1.png,Skylab 4,"Third and final resident crew of Skylab; 1st, S/N 37",http://rjjackson.com/images/space/William%20Pogue_Skylab-4_1973.11.16_Omega_Speedmaster%20Model%20TBD%20-%203.png,Skylab,,Omega,Speedmaster 105.012,Left,1973
Gerald P. Carr,United States,1973-11-16,1970s,images/636a9d6c90dd.jpg,Skylab 4,Third and final resident crew of Skylab; Sept 1971 manufacture (Needs verification),http://rjjackson.com/images/space/William%20Pogue_Skylab-4_1973_Omega_Speedmaster%20Model%20TBD%20-%20A19771184000CP02.jpeg,Skylab,,Seiko,6139-6005,LWUS,1973
Gerald P. Carr,United States,1973-11-16,1970s,images/14e582d84834.jpg,Skylab 4,"Third and final resident crew of Skylab; *, SEB 12100039-002, NASA S/N 72",http://rjjackson.com/images/space/Petr%20Klimuk_Soyuz%2013_1973.12.18__.jpg,Skylab,,Omega,Speedmaster 145.012,Left,1973
William Pogue,United States,1973-11-16,1970s,images/393d93db5b43.jpg,Skylab 4,Third and final resident crew of Skylab; 145.026,http://rjjackson.com/images/space/Valentin%20Lebedev_Soyuz%2013_1973.12.18_Uncertain_Uncertain.jpg,Skylab,,Uncertain,Uncertain,,1973
William Pogue,United States,1973-11-16,1970s,images/961e6d5ed2d2.png,Skylab 4,Third and final resident crew of Skylab; 3017 Black dial,http://rjjackson.com/images/space/Yuri%20Artyukhin_Soyuz%2014_1974.07.03_NII_Chasprom.png,Skylab,,Uncertain,Uncertain,,1973
Petr Klimuk,Belarusian,1973-12-18,1970s,images/7261b861bce4.png,Soyuz 13,Testflight of Soyuz spacecraft; 3017 Black dial,http://rjjackson.com/images/space/Yuri%20Artyukhin_Soyuz%2014_1974.07.03_Omega_Flightmaster%20145.026.png,Soyuz,,NII,Chasprom,,1973
Valentin Lebedev,Russia,1973-12-18,1970s,images/796d1fc717b3.png,Soyuz 13,Testflight of Soyuz spacecraft; Possibly used only in training,http://rjjackson.com/images/space/Yuri%20Artyukhin_Soyuz%2014_1974.07.03_Sekonda_Sekonda%202nd.png,Soyuz,,Omega,Flightmaster,,1973
Pavel Popovich,Russia,1974-07-03,1970s,images/57ea489a31f6.png,Soyuz 14,First resident crew of Salyut 3; Silver dial,http://rjjackson.com/images/space/Yuri%20Artyukhin_Soyuz%2014_1974.07.03_Sekonda_Sekonda%201st.png,Soyuz,,Sekonda,Sekonda 2nd,,1974
Yuri Artyukhin,Russia,1974-07-03,1970s,images/c52eabc237e0.jpg,Soyuz 14,First resident crew of Salyut 3; Black dial,http://rjjackson.com/images/space/Anatoly%20Filipchenko_Soyuz%2016_1974.12.02_Omega_Speedmaster_2.jpg,Soyuz,,Sekonda,Sekonda 1st,,1974
Yuri Artyukhin,Russia,1974-07-03,1970s,images/a7c769b2bc01.jpg,Soyuz 14,First resident crew of Salyut 3,http://rjjackson.com/images/space/Anatoly%20Filipchenko_Soyuz%2016_1974.12.02_Omega_Flightmaster.jpg,Soyuz,,Omega,Speedmaster,,1974
Yuri Artyukhin,Russia,1974-07-03,1970s,images/eaf1988dd7be.jpg,Soyuz 14,First resident crew of Salyut 3,http://rjjackson.com/images/space/Anatoly%20Filipchenko_Soyuz%2016_1974.12.02_Uncertain_Uncertain_1974_02-12_Soyuz16_w.jpg,Soyuz,,Omega,Flightmaster,,1974
Yuri Artyukhin,Russia,1974-07-03,1970s,images/aef952cd1f63.jpg,Soyuz 14,First resident crew of Salyut 3,http://rjjackson.com/images/space/Nikolay%20Rukavishnikov_Soyuz%2016_1974.12.02_Uncertain_Uncertain_1974.12.02_Uncertain_Uncertain_1974_02-12_Soyuz16_w%202.jpg,Soyuz,,Uncertain,Uncertain,,1974
Gennadi Sarafanov,Russia,1974-08-26,1970s,images/c006eba29fb9.jpg,Soyuz 15,Failed docking maneuver to Salyut 3,http://rjjackson.com/images/space/Georgi%20Grechko_Soyuz%2017_1975.01.10_Vostok_Amphibia%20Swing%20Lug%20Silver%20Dial_1.jpg,Soyuz,,Uncertain,Uncertain,,1974
Lev Dyomin,Russia,1974-08-26,1970s,images/f5d35bff7c41.png,Soyuz 15,Failed docking maneuver to Salyut 3,http://rjjackson.com/images/space/Oleg%20Makarov_Soyuz%2018A_1975.04.05_Poljot_3017%20Black%20dial.png,Soyuz,,Vostok,Amphibia Swing Lug Silver Dial,,1974
Anatoly Filipchenko,Russia,1974-12-02,1970s,images/00c874670b31.jpg,Soyuz 16,"Dress rehearsal for ASTP, Information needed TBD",https://everywatch.com/poljot/watch-13320522,Soyuz,,Poljot,3017,,1974
Anatoly Filipchenko,Russia,1974-12-02,1970s,,Soyuz 16,"Dress rehearsal for ASTP, Information needed TBD",,Soyuz,,,,,1974
Anatoly Filipchenko,Russia,1974-12-02,1970s,,Soyuz 16,"Dress rehearsal for ASTP, Information needed TBD",,Soyuz,,,,,1974
Nikolay Rukavishnikov,Russia,1974-12-02,1970s,,Soyuz 16,Dress rehearsal for ASTP,,Soyuz,,,,,1974
Aleksei Gubarev,Russia,1975-01-10,1970s,,Soyuz 17,First resident crew of Salyut 4,,Soyuz,,,,,1975
Georgi Grechko,Russia,1975-01-10,1970s,,Soyuz 17,First resident crew of Salyut 4,,Soyuz,,,,,1975
Vasili Lazarev,Russia,1975-04-05,1970s,,Soyuz 18a,", FLIGHT ABORTED AFTER SURPASSES KARMAN",,Soyuz,,,,,1975
Petr Klimuk,Belarusian,1975-05-24,1970s,,Soyuz 18,Second resident crew of Salyut 4,,Soyuz,,,,,1975
Vitali Sevastyanov,Russia,1975-05-24,1970s,images/1c3ce2e91256.jpg,Soyuz 18,"Second resident crew of Salyut 4; 1st, worn on wrist with 1039",http://rjjackson.com/images/space/Alexei%20Leonov_Apollo-Soyuz_1975.07.15_Omega_145.022%20-%201.jpg,Soyuz,56,Omega,Speedmaster 145.022 1st,LWUS ??,1975
Alexei Leonov,Russia,1975-07-15,1970s,images/999361fc3bbe.jpg,Soyuz 19 EPAS,"Docking with US Apollo spacecraft ASTP; 2nd, worn on forearm with MN elastic",http://rjjackson.com/images/space/Alexei%20Leonov_Apollo-Soyuz_1975.07.15_Omega_145.022%20-%202.jpg,Soyuz,58,Omega,Speedmaster 145.022 2nd,LW ?,1975
Alexei Leonov,Russia,1975-07-15,1970s,images/dd9b38ce86d4.jpg,Soyuz 19 EPAS,Docking with US Apollo spacecraft ASTP; Mystery 3rd,http://rjjackson.com/images/space/Deke%20Slayton_Apollo-Soyuz_1975_Omega_Speedmaster%20Model%20TBD.jpg,Soyuz,76,Omega,Speedmaster,LWUS ??,1975
Alexei Leonov,Russia,1975-07-15,1970s,images/44e2b1a38299.jpg,Soyuz 19 EPAS,Docking with US Apollo spacecraft ASTP; 105.012-65 CB S/N 56,http://rjjackson.com/images/space/Mounted%20experiment_Apollo-Soyuz_1975_Accutron_Rail%20Road%20w:218%20GF%20case.jpg,Soyuz,79,Omega,Speedmaster 105.012 1st,RW ??,1975
"Donald ""Deke"" Slayton",United States,1975-07-15,1970s,images/c752ab9faa94.jpg,Apollo-Soyuz Test Project,"Docking with Soyuz 19 EPAS; 145.012*, SEB 12100039-002, NASA S/N 76",http://rjjackson.com/images/space/Thomas%20Stafford_Apollo-Soyuz_1975_Omega_145.012%20-%20A19771186000CP02.jpg,Apollo,39,Omega,Speedmaster 105.012,LWOS,1975
"Donald ""Deke"" Slayton",United States,1975-07-15,1970s,images/2b4bbe786937.jpg,Apollo-Soyuz Test Project,"Docking with Soyuz 19 EPAS; 145.012*, SEB 12100039-002, NASA S/N 76",http://rjjackson.com/images/space/Vance%20Brand_Apollo-Soyuz_1975_Omega_Speedmaster%20Model%20TBD%20-%20A19771160000CP02.jpeg,Apollo,48,Accutron,Rail Road w/218 GF case,LWUS,1975
Mounted experiment,NASA,1975-07-15,1970s,images/bf1855b12afa.png,Apollo-Soyuz Test Project,"Mounted experiment_Apollo-Soyuz Test Project_1975.07.15_Accutron_Rail Road w/218 GF case, Earth orbit, mounted to experiment; S/N 39",http://rjjackson.com/images/space/Valery%20Rozhdestvensky_Soyuz%2023_1976.10.14_Okean_Okean.png,Apollo,,Omega,"Speedmaster 145.012, 1st",LWUS ??,1975
Thomas Patten Stafford,United States,1975-07-15,1970s,images/3d6f102d4f57.png,Apollo-Soyuz Test Project,Docking with Soyuz 19 EPAS; Reference TBD,http://rjjackson.com/images/space/Viktor%20Gorbatko_Soyuz-24_1977.02.07_Poljot_3133%20Black%20Dial.png,Apollo,,Omega,"Speedmaster 145.012, 1st",LW ??,1975
Thomas Patten Stafford,United States,1975-07-15,1970s,images/424122f22739.jpg,Apollo-Soyuz Test Project,Docking with Soyuz 19 EPAS; 3133 Movement,http://rjjackson.com/images/space/Valery%20Ryumin_Soyuz%2025_1977.10.09_Omega_Speedmaster%20Alaska%20II.jpg,Apollo,,Omega,Speedmaster,L,1975
Valeri Kubasov,Russia,1975-07-15,1970s,images/e366370f023e.jpg,Soyuz 19 EPAS,Docking with US Apollo spacecraft ASTP; Pending MWU,http://rjjackson.com/images/space2/Yuri%20Glazkov_Soyuz%2024_1977.02.07_Uncertain_.jpg,Soyuz,,Omega,Speedmaster,LWOS,1975
Valeri Kubasov,Russia,1975-07-15,1970s,images/f857a0192339.jpg,Soyuz 19 EPAS,Docking with US Apollo spacecraft ASTP; Pending MWU,http://rjjackson.com/images/space/Valery%20Ryumin_Soyuz%2025_1977.10.09_Omega_Speedmaster%20Alaska%20II_2.jpg,Soyuz,,Omega,Speedmaster 105.012,Right,1975
Vance Brand,United States,1975-07-15,1970s,images/f8e50d1a3413.jpg,Apollo-Soyuz Test Project,Docking with Soyuz 19 EPAS; Black Dial Sans Serif,https://www.bobswatches.com/omega/images/zUsed-Omega-Speedmaster-105.012-65-SKU150577.jpg,Apollo,,Omega,Speedmaster 105.012,,1975
Vance Brand,United States,1975-07-15,1970s,images/1b9645a61489.jpg,Apollo-Soyuz Test Project,Docking with Soyuz 19 EPAS; Black dial,https://everywatch.com/omega/flightmaster/145036/watch-9099300,Apollo,,Omega,Flightmaster,,1975
Boris Volynov,Russia,1976-07-06,1970s,images/7737890c86ac.jpg,Soyuz 21,First resident crew of Salyut 5; Black dial,https://www.ebay.co.uk/p/20060600128,Soyuz,,Poljot,"Alarm, model TBD",,1976
Vitaliy Zholobov,Russia,1976-07-06,1970s,images/6ce655c33389.jpg,Soyuz 21,"First resident crew of Salyut 5, Information needed TBD; Note the other watch on the left wrist",https://www.ebay.it/itm/167775886588,Soyuz,,Poljot,Okean,,1976
Valery Bykovsky,Russia,1976-09-15,1970s,,Soyuz 22,Using the GDR built multispectral camera MKF-6,,Soyuz,,Uncertain,Black Dial,,1976
Vladimir Aksyonov,Russia,1976-09-15,1970s,,Soyuz 22,Using the GDR built multispectral camera MKF-6,,Soyuz,,Uncertain,Black Dial,,1976
Valery Rozhdestvensky,Russia,1976-10-14,1970s,images/220386d28bab.jpg,Soyuz 23,Docking with Salyut 5 failed,https://www.poljot24.de/en/co40labs.html,Soyuz,,Poljot,3133,,1976
Valery Rozhdestvensky,Russia,1976-10-14,1970s,images/3d649e36f92b.jpg,Soyuz 23,Docking with Salyut 5 failed,https://www.vintagewatchstudio.com/products/sekonda-chronograph-cal-3017,Soyuz,,Sekonda,3017,,1976
Vyacheslav Zudov,Russia,1976-10-14,1970s,images/695276d7b0d5.jpg,Soyuz 23,Docking with Salyut 5 failed,https://www.birthyearwatches.com/product/c1976-sekonda-strela-3017-chronograph/,Soyuz,,Sekonda,3017,,1976
Viktor Gorbatko,Russia,1977-02-07,1970s,,Soyuz 24,Second resident crew of Salyut 5,,Soyuz,,Uncertain,Speedmaster Alaska II,,1977
Viktor Gorbatko,Russia,1977-02-07,1970s,images/baa57cc1f78a.jpg,Soyuz 24,Second resident crew of Salyut 5,https://www.bobswatches.com/rolex-blog/wp-content/uploads/2022/11/vintage-speedmaster-watch-1024x674.jpg,Soyuz,,Omega,,,1977
Yuri Glazkov,Russia,1977-02-07,1970s,,Soyuz 24,Second resident crew of Salyut 5,,Soyuz,,,,,1977
Yuri Glazkov,Russia,1977-02-07,1970s,,Soyuz 24,Second resident crew of Salyut 5,,Soyuz,,,,,1977
Valery Ryumin,Russia,1977-10-09,1970s,,Soyuz 25,Docking with Salyut 5 failed,,Soyuz,,,,,1977
Valery Ryumin,Russia,1977-10-09,1970s,images/06c1123bc95b.jpg,Soyuz 25,Docking with Salyut 5 failed; Pending MWU,http://rjjackson.com/images/space/Vladimir%20Kovalyonok_Soyuz%2025_1977.10.09_Omega_Speedmaster%20Alaska%20II.jpg,Soyuz,,Strela,3017,L,1977
Vladimir Kovalyonok,Russia,1977-10-09,1970s,images/d7ab9a1a9bb9.jpg,Soyuz 25,Docking with Salyut 5 failed; Note the other watch on the left wrist,http://rjjackson.com/images/space/Yuri%20Romanenko_Soyuz%2026_1977.12.10_Omega_Speedmaster%20Alaska%20II_right.jpg,Soyuz,,Omega,Speedmaster Alaska II,LAOS EVA,1977
Georgi Grechko,Russia,1977-12-10,1970s,images/77b4f14f82b7.png,Soyuz 26,First resident crew of Salyut 6; TBD,http://rjjackson.com/images/space/Oleg%20Makarov_Soyuz%2027_1978.01.10_NII_Chasprom%20-%20Sothebys%201993.png,Soyuz,,Omega,Speedmaster Alaska II,LA,1977
Georgi Grechko,Russia,1977-12-10,1970s,images/615ba7cc2302.png,Soyuz 26,First resident crew of Salyut 6; TBD,http://rjjackson.com/images/space/Alexei%20Gubarev_Soyuz%2028_1978.03.02_Sekonda_3017.png,Soyuz,,Strela,3017,Left,1977
