astronaut,country,mission,date,year,decade,program,watch_brand,watch_model,reference,wrist,notes,image_url
Vasili Lazarev,Russia,Soyuz 18a,1975-04-05,1975,1970s,Soyuz,,,,,", FLIGHT ABORTED AFTER SURPASSES KARMAN",
Petr Klimuk,Belarusian,Soyuz 18,1975-05-24,1975,1970s,Soyuz,,,,,Second resident crew of Salyut 4,
Vitali Sevastyanov,Russia,Soyuz 18,1975-05-24,1975,1970s,Soyuz,Omega,Speedmaster 145.022 1st,56,LWUS ??,"Second resident crew of Salyut 4; 1st, worn on wrist with 1039",images/1c3ce2e91256.jpg
Alexei Leonov,Russia,Soyuz 19 EPAS,1975-07-15,1975,1970s,Soyuz,Omega,Speedmaster 145.022 2nd,58,LW ?,"Docking with US Apollo spacecraft ASTP; 2nd, worn on forearm with MN elastic",images/999361fc3bbe.jpg
Alexei Leonov,Russia,Soyuz 19 EPAS,1975-07-15,1975,1970s,Soyuz,Omega,Speedmaster,76,LWUS ??,Docking with US Apollo spacecraft ASTP; Mystery 3rd,images/dd9b38ce86d4.jpg
Alexei Leonov,Russia,Soyuz 19 EPAS,1975-07-15,1975,1970s,Soyuz,Omega,Speedmaster 105.012 1st,79,RW ??,Docking with US Apollo spacecraft ASTP; 105.012-65 CB S/N 56,images/44e2b1a38299.jpg
"Donald ""Deke"" Slayton",United States,Apollo-Soyuz Test Project,1975-07-15,1975,1970s,Apollo,Omega,Speedmaster 105.012,39,LWOS,"Docking with Soyuz 19 EPAS; 145.012*, SEB 12100039-002, NASA S/N 76",images/c752ab9faa94.jpg
"Donald ""Deke"" Slayton",United States,Apollo-Soyuz Test Project,1975-07-15,1975,1970s,Apollo,Accutron,Rail Road w/218 GF case,48,LWUS,"Docking with Soyuz 19 EPAS; 145.012*, SEB 12100039-002, NASA S/N 76",images/2b4bbe786937.jpg
Mounted experiment,NASA,Apollo-Soyuz Test Project,1975-07-15,1975,1970s,Apollo,Omega,"Speedmaster 145.012, 1st",,LWUS ??,"Mounted experiment_Apollo-Soyuz Test Project_1975.07.15_Accutron_Rail Road w/218 GF case, Earth orbit, mounted to experiment; S/N 39",images/bf1855b12afa.png
Thomas Patten Stafford,United States,Apollo-Soyuz Test Project,1975-07-15,1975,1970s,Apollo,Omega,"Speedmaster 145.012, 1st",,LW ??,Docking with Soyuz 19 EPAS; Reference TBD,images/3d6f102d4f57.png
Thomas Patten Stafford,United States,Apollo-Soyuz Test Project,1975-07-15,1975,1970s,Apollo,Omega,Speedmaster,,L,Docking with Soyuz 19 EPAS; 3133 Movement,images/424122f22739.jpg
Valeri Kubasov,Russia,Soyuz 19 EPAS,1975-07-15,1975,1970s,Soyuz,Omega,Speedmaster,,LWOS,Docking with US Apollo spacecraft ASTP; Pending MWU,images/e366370f023e.jpg
Valeri Kubasov,Russia,Soyuz 19 EPAS,1975-07-15,1975,1970s,Soyuz,Omega,Speedmaster 105.012,,Right,Docking with US Apollo spacecraft ASTP; Pending MWU,images/f857a0192339.jpg
Vance Brand,United States,Apollo-Soyuz Test Project,1975-07-15,1975,1970s,Apollo,Omega,Speedmaster 105.012,,,Docking with Soyuz 19 EPAS; Black Dial Sans Serif,
Vance Brand,United States,Apollo-Soyuz Test Project,1975-07-15,1975,1970s,Apollo,Omega,Flightmaster,,,Docking with Soyuz 19 EPAS; Black dial,
Boris Volynov,Russia,Soyuz 21,1976-07-06,1976,1970s,Soyuz,Poljot,"Alarm, model TBD",,,First resident crew of Salyut 5; Black dial,
Vitaliy Zholobov,Russia,Soyuz 21,1976-07-06,1976,1970s,Soyuz,Poljot,Okean,,,"First resident crew of Salyut 5, Information needed TBD; Note the other watch on the left wrist",
Valery Bykovsky,Russia,Soyuz 22,1976-09-15,1976,1970s,Soyuz,Uncertain,Black Dial,,,Using the GDR built multispectral camera MKF-6,
Vladimir Aksyonov,Russia,Soyuz 22,1976-09-15,1976,1970s,Soyuz,Uncertain,Black Dial,,,Using the GDR built multispectral camera MKF-6,
Valery Rozhdestvensky,Russia,Soyuz 23,1976-10-14,1976,1970s,Soyuz,Poljot,3133,,,Docking with Salyut 5 failed,
Valery Rozhdestvensky,Russia,Soyuz 23,1976-10-14,1976,1970s,Soyuz,Sekonda,3017,,,Docking with Salyut 5 failed,
Vyacheslav Zudov,Russia,Soyuz 23,1976-10-14,1976,1970s,Soyuz,Sekonda,3017,,,Docking with Salyut 5 failed,
Viktor Gorbatko,Russia,Soyuz 24,1977-02-07,1977,1970s,Soyuz,Uncertain,Speedmaster Alaska II,,,Second resident crew of Salyut 5,
Viktor Gorbatko,Russia,Soyuz 24,1977-02-07,1977,1970s,Soyuz,Omega,,,,Second resident crew of Salyut 5,
Yuri Glazkov,Russia,Soyuz 24,1977-02-07,1977,1970s,Soyuz,,,,,Second resident crew of Salyut 5,
Yuri Glazkov,Russia,Soyuz 24,1977-02-07,1977,1970s,Soyuz,,,,,Second resident crew of Salyut 5,
Valery Ryumin,Russia,Soyuz 25,1977-10-09,1977,1970s,Soyuz,,,,,Docking with Salyut 5 failed,
Valery Ryumin,Russia,Soyuz 25,1977-10-09,1977,1970s,Soyuz,Strela,3017,,L,Docking with Salyut 5 failed; Pending MWU,images/06c1123bc95b.jpg
Vladimir Kovalyonok,Russia,Soyuz 25,1977-10-09,1977,1970s,Soyuz,Omega,Speedmaster Alaska II,,LAOS EVA,Docking with Salyut 5 failed; Note the other watch on the left wrist,images/d7ab9a1a9bb9.jpg
Georgi Grechko,Russia,Soyuz 26,1977-12-10,1977,1970s,Soyuz,Omega,Speedmaster Alaska II,,LA,First resident crew of Salyut 6; TBD,images/77b4f14f82b7.png
Georgi Grechko,Russia,Soyuz 26,1977-12-10,1977,1970s,Soyuz,Strela,3017,,Left,First resident crew of Salyut 6; TBD,images/615ba7cc2302.png
Yuri Romanenko,Russia,Soyuz 26,1977-12-10,1977,1970s,Soyuz,Omega,Speedmaster Alaska II,,LA,First resident crew of Salyut 6; TBD,images/899d02268469.jpg
Yuri Romanenko,Russia,Soyuz 26,1977-12-10,1977,1970s,Soyuz,Omega,Speedmaster,,Left,First resident crew of Salyut 6; TBD,images/814eb014db5e.jpg
Oleg Makarov,Russia,Soyuz 27,1978-01-10,1978,1970s,Soyuz,NII,Chasprom,,,First guest crew visiting the first resident crew on Salyut 6; Black dial,images/c19e9af86162.jpg
Oleg Makarov,Russia,Soyuz 27,1978-01-10,1978,1970s,Soyuz,Poljot,3133?,,,First guest crew visiting the first resident crew on Salyut 6; Black dial,images/b39480f42472.jpg
Vladimir Dzhanibekov,Russia,Soyuz 27,1978-01-10,1978,1970s,Soyuz,Poljot,3133?,,,First guest crew visiting the first resident crew on Salyut 6; Black dial,images/b301cb7970cd.jpg
Aleksei Gubarev,Russia,Soyuz 28,1978-03-02,1978,1970s,Soyuz,EKVAR/Poljot,"caliber 3050, day-date, crown at 4 o'clock",,,First Interkosmos mission; TBD,images/805c50e66dbf.jpg
Aleksei Gubarev,Russia,Soyuz 28,1978-03-02,1978,1970s,Soyuz,Sekonda,3017,,,"First Interkosmos mission, Information needed TBD; TBC",images/32dba2f50ca0.jpg
Vladimír Remek,Czechoslovakia,Soyuz 28,1978-03-02,1978,1970s,Soyuz,Poljot,3133,,,First Interkosmos mission; Black Dial,images/d1462d2ca57b.jpg
Vladimír Remek,Czechoslovakia,Soyuz 28,1978-03-02,1978,1970s,Soyuz,Uncertain,Speedmaster Alaska II,,,"First Interkosmos mission; Interkosmos 32768, ""Civilian"" version of the dial",
Aleksandr Ivanchenkov,Russia,Soyuz 29,1978-06-15,1978,1970s,Soyuz,Omega,Black Dial?,,,Second resident crew of Salyut 6; Black Dial,
Aleksandr Ivanchenkov,Russia,Soyuz 29,1978-06-15,1978,1970s,Soyuz,Uncertain,Interkosmos,,,Second resident crew of Salyut 6; Silver dial,
Vladimir Kovalyonok,Russia,Soyuz 29,1978-06-15,1978,1970s,Soyuz,Ruhla,"TV, day date",,,Second resident crew of Salyut 6,
Mirosław Hermaszewski,Poland,Soyuz 30,1978-06-27,1978,1970s,Soyuz,Raketa,Warel,,,Second Interkosmos mission,
Mirosław Hermaszewski,Poland,Soyuz 30,1978-06-27,1978,1970s,Soyuz,Unitra,3133,,,Second Interkosmos mission,
Petr Klimuk,Belarusian,Soyuz 30,1978-06-27,1978,1970s,Soyuz,Poljot?,3133,,,Second Interkosmos mission,
Sigmund Jähn,Germany,Soyuz 31,1978-08-26,1978,1970s,Soyuz,Poljot,Interkosmos,,,Third Interkosmos mission,
Sigmund Jähn,Germany,Soyuz 31,1978-08-26,1978,1970s,Soyuz,Ruhla,3133,,,"Third Interkosmos mission, Information needed TBD",
Valery Bykovsky,Russia,Soyuz 31,1978-08-26,1978,1970s,Soyuz,Poljot,Interkosmos,,,Third Interkosmos mission,
Valery Bykovsky,Russia,Soyuz 31,1978-08-26,1978,1970s,Soyuz,Ruhla,Pulsar,,,Third Interkosmos mission,
Valery Ryumin,Russia,Soyuz 32,1979-02-25,1979,1970s,Soyuz,Elektronika,3133,,,Third resident crew of Salyut 6,
Vladimir Lyakhov,Ukraine,Soyuz 32,1979-02-25,1979,1970s,Soyuz,Poljot,,,,Third resident crew of Salyut 6,
Georgi Ivanov,Bulgaria,Soyuz 33,1979-04-10,1979,1970s,Soyuz,Omega,Speedmaster Mk III,,Left,Fourth Interkosmos mission; docking failed; Big Blue,images/5bc2ff4330cc.jpg
Nikolay Rukavishnikov,Russia,Soyuz 33,1979-04-10,1979,1970s,Soyuz,Elektronika,"1 ""Pulsar""",,LAOS,"Fourth Interkosmos mission; docking failed, Pre launch photo; 30351 B6-03",images/067466f9a576.jpg
Leonid Popov,Russia,Soyuz 35,1980-04-09,1980,1980s,Soyuz,Heuer,Montreal,,LAOS,Fourth resident crew of Salyut 6; Ref. 750-503,images/d7723d278f97.jpg
Valery Ryumin,Russia,Soyuz 35,1980-04-09,1980,1980s,Soyuz,Poljot,3133,,Left,Fourth resident crew of Salyut 6; Black dial,images/cb6dd4d01529.jpg
Bertalan Farkas,Hungary,Soyuz 36,1980-05-26,1980,1980s,Soyuz,Heuer,Montreal,,LAOS,Fifth Interkosmos mission; Ref. 750-503,images/5d2f72db4060.jpg
Bertalan Farkas,Hungary,Soyuz 36,1980-05-26,1980,1980s,Soyuz,Poljot,3133,,LAOS,Fifth Interkosmos mission; Black dial,images/f440a96062e3.jpg
Valeri Kubasov,Russia,Soyuz 36,1980-05-26,1980,1980s,Soyuz,Poljot,3133,,LAOS,Fifth Interkosmos mission; Silver Dial / Silver Subdials,images/f440a96062e3.jpg
Valeri Kubasov,Russia,Soyuz 36,1980-05-26,1980,1980s,Soyuz,Poljot,3133,,Left,Fifth Interkosmos mission; Black Dial / Silver Subdials,images/8b1df428837b.jpg
Vladimir Aksyonov,Russia,Soyuz T-2,1980-06-05,1980,1980s,Soyuz,Uncertain,5,,Left,Testflight of new developed Soyuz T spacecraft; Black Dial / Silver Subdials,images/e0a0b0782004.jpg
Yuri Malyshev,Russia,Soyuz T-2,1980-06-05,1980,1980s,Soyuz,Elektronika,3133,,LAOS,Testflight of new developed Soyuz T spacecraft; TBD,images/127194b90224.jpg
Phạm Tuân,Vietnam,Soyuz 37,1980-07-23,1980,1980s,Soyuz,Poljot,Bell-Matic,,LAOS,"Sixth Interkosmos mission; Swing lug, gray dial, Worn under the suit in pre-flight photo. Uncertain if worn in space.",images/e4789181a8f2.jpg
Phạm Tuân,Vietnam,Soyuz 37,1980-07-23,1980,1980s,Soyuz,Seiko,"Amphibia Swing lug, gray dial",,Left,Sixth Interkosmos mission; Silver Dial / Silver Subdials,images/9b2c91379e88.jpg
Viktor Gorbatko,Russia,Soyuz 37,1980-07-23,1980,1980s,Soyuz,Vostok,Speedmaster,,Left,Sixth Interkosmos mission; Black Dial / Silver Subdial,images/b7b8ce125969.jpg
Viktor Gorbatko,Russia,Soyuz 37,1980-07-23,1980,1980s,Soyuz,Omega,Uncertain,,,Sixth Interkosmos mission; Silver dial,images/9cfafa71dcc2.jpg
Arnaldo Tamayo Méndez,Cuba,Soyuz 38,1980-09-18,1980,1980s,Soyuz,Elektronika,3133,,,Seventh Interkosmos mission; Silver dial,
Yuri Romanenko,Russia,Soyuz 38,1980-09-18,1980,1980s,Soyuz,Poljot,3133,,,"Seventh Interkosmos mission, Worn under the suit in pre-flight photo.  Uncertain if worn in space.; Silver Dial / Silver Subdials",
Yuri Romanenko,Russia,Soyuz 38,1980-09-18,1980,1980s,Soyuz,Poljot,3133,,,"Seventh Interkosmos mission, Worn under the suit in pre-flight photo.  Uncertain if worn in space.; On JB Champion, model TBD",
Gennady Strekalov,Russia,Soyuz T-3,1980-11-27,1980,1980s,Soyuz,Poljot,3133,,,Overhauling and reactivating Salyut 6,
Leonid Kizim,Russia,Soyuz T-3,1980-11-27,1980,1980s,Soyuz,Poljot,3133,,,Overhauling and reactivating Salyut 6,
Oleg Makarov,Russia,Soyuz T-3,1980-11-27,1980,1980s,Soyuz,Poljot,Speedmaster,,,Overhauling and reactivating Salyut 6,
Viktor Savinykh,Russia,Soyuz T-4,1981-03-12,1981,1980s,Soyuz,Omega,,,,Fifth and final resident crew of Salyut 6,
Vladimir Kovalyonok,Russia,Soyuz T-4,1981-03-12,1981,1980s,Soyuz,,,,,Fifth and final resident crew of Salyut 6,
Jügderdemidiin Gürragchaa,Mongolia,Soyuz 39,1981-03-22,1981,1980s,Soyuz,,,,,Eighth Interkosmos mission,
Vladimir Dzhanibekov,Russia,Soyuz 39,1981-03-22,1981,1980s,Soyuz,,,,,Eighth Interkosmos mission,
John Young,United States,STS-1,1981-04-12,1981,1980s,Space Shuttle,,,,,First orbital test flight of the Space Shuttle,
Robert Crippen,United States,STS-1,1981-04-12,1981,1980s,Space Shuttle,Poljot,3133,,LWOS,First orbital test flight of the Space Shuttle; Silver dial,images/759d4ad52b35.jpg
Dumitru Prunariu,Romania,Soyuz 40,1981-05-14,1981,1980s,Soyuz,Shturmanskie,Military 3133,,Left,Ninth Interkosmos mission; Silver dial,images/69116476aa26.jpg
Dumitru Prunariu,Romania,Soyuz 40,1981-05-14,1981,1980s,Soyuz,Elektronika,Uncertain,,Left,Ninth Interkosmos mission; Silver dial,images/d3bcf999646c.jpg
Leonid Popov,Russia,Soyuz 40,1981-05-14,1981,1980s,Soyuz,Shturmanskie,Military 3133,,Left,Ninth Interkosmos mission; Alaska III,images/04ae98e69156.jpg
Leonid Popov,Russia,Soyuz 40,1981-05-14,1981,1980s,Soyuz,Omega,Speedmaster Alaska III,,Left,Ninth Interkosmos mission; Alaska III,images/05c65cd820a1.jpg
Joe H. Engle,United States,STS-2,1981-11-12,1981,1980s,Space Shuttle,Omega,Speedmaster Alaska III,,Left,Second testflight of the Space Shuttle; Calculator Watch,images/f2ee80a3c9b3.jpg
Richard Truly,United States,STS-2,1981-11-12,1981,1980s,Space Shuttle,Casio,CA-90,,Right,Second testflight of the Space Shuttle; TBD,images/4476388c3478.jpg
Charles Fullerton,United States,STS-3,1982-03-22,1982,1980s,Space Shuttle,Omega,Speedmaster,,Left,Third test flight of the Space Shuttle; Silver dial,images/3db8ba5c5b62.jpg
Jack Lousma,United States,STS-3,1982-03-22,1982,1980s,Space Shuttle,Elektronika,5,,,Third test flight of the Space Shuttle; Silver dial,images/7935be36bf60.jpg
Anatoli Berezovoy,Russia,Soyuz T-5,1982-05-13,1982,1980s,Soyuz,Poljot,3133,,,First resident crew of Salyut 7; Speedmaster 125 178.002,images/45cb06aced55.jpg
Anatoli Berezovoy,Russia,Soyuz T-5,1982-05-13,1982,1980s,Soyuz,Poljot,3133,,,First resident crew of Salyut 7; Silver dial,images/916596de9186.jpg
Valentin Lebedev,Russia,Soyuz T-5,1982-05-13,1982,1980s,Soyuz,Uncertain,Rectangular watch,,,First resident crew of Salyut 7; Silver dial,images/e9100025ff13.jpg
Aleksandr Ivanchenkov,Russia,Soyuz T-6,1982-06-24,1982,1980s,Soyuz,Yema,Spationaute,,,First visiting crew of Salyut 7; French-Soviet mission; Silver dial,images/996da00f469b.jpg
Jean-Loup Chrétien,France,Soyuz T-6,1982-06-24,1982,1980s,Soyuz,Omega,Speedmaster 125 178.002,,,"First visiting crew of Salyut 7; French-Soviet mission, Soyuz T-6, Salyut 7; Calculator",images/93d44aed617c.jpg
Jean-Loup Chrétien,France,Soyuz T-6,1982-06-24,1982,1980s,Soyuz,Poljot,3133,,,"First visiting crew of Salyut 7; French-Soviet mission, Soyuz T-6, Salyut 7",images/fc9a2fda1489.jpg
Vladimir Dzhanibekov,Russia,Soyuz T-6,1982-06-24,1982,1980s,Soyuz,Poljot,3133,,,First visiting crew of Salyut 7; French-Soviet mission,images/5c00fa9eb953.jpg
Vladimir Dzhanibekov,Russia,Soyuz T-6,1982-06-24,1982,1980s,Soyuz,Poljot,3133,,,First visiting crew of Salyut 7; French-Soviet mission,images/15d756f3d6d6.jpg
Henry Hartsfield,United States,STS-4,1982-06-27,1982,1980s,Space Shuttle,Seiko,A829-6019,,,Fourth and final test flight of the Space Shuttle,images/09261d42d530.jpg
"Thomas Kenneth ""Ken"" Mattingly II",United States,STS-4,1982-06-27,1982,1980s,Space Shuttle,Seiko,C515-5000,,,Fourth and final test flight of the Space Shuttle,
Aleksandr Serebrov,Russia,Soyuz T-7,1982-08-19,1982,1980s,Soyuz,Seiko,A829-6029,,,Second visiting crew of Salyut 7; second woman in space,
Leonid Popov,Russia,Soyuz T-7,1982-08-19,1982,1980s,Soyuz,,,,,Second visiting crew of Salyut 7; second woman in space,
Svetlana Savitskaya,Russia,Soyuz T-7,1982-08-19,1982,1980s,Soyuz,,,,,Second visiting crew of Salyut 7; second woman in space,
Joseph P. Allen,United States,STS-5,1982-11-11,1982,1980s,Space Shuttle,,,,,Deploying of communications satellites,
Joseph P. Allen,United States,STS-5,1982-11-11,1982,1980s,Space Shuttle,,,,,Deploying of communications satellites,
Robert Overmyer,United States,STS-5,1982-11-11,1982,1980s,Space Shuttle,,,,,Deploying of communications satellites,
Vance Brand,United States,STS-5,1982-11-11,1982,1980s,Space Shuttle,Omega,Speedmaster Alaska III,,Right,Deploying of communications satellites; Alaska III,images/deeacd3e9c1a.jpg
Vance Brand,United States,STS-5,1982-11-11,1982,1980s,Space Shuttle,Omega,Speedmaster Alaska III,,Left,"Deploying of communications satellites; Alaska III, on JB Champion",images/87fd7317cdf3.jpg
William B. Lenoir,United States,STS-5,1982-11-11,1982,1980s,Space Shuttle,Seiko,A829-6019,,Left,Deploying of communications satellites; TBC,images/0df248494e65.jpg
Donald Peterson,United States,STS-6,1983-04-04,1983,1980s,Space Shuttle,Seiko,A829-6019,,Right,Deploying of communications satellite TDRS-A; ID'd by Gilles Argn - SWFG,images/919ad79fdd67.jpg
Donald Peterson,United States,STS-6,1983-04-04,1983,1980s,Space Shuttle,Seiko,A829-6019,,Left,Deploying of communications satellite TDRS-A; TBC,images/ae07a6043ec3.jpg
Karol Bobko,United States,STS-6,1983-04-04,1983,1980s,Space Shuttle,Seiko,A829-6019,,Left,Deploying of communications satellite TDRS-A; Astronaut 3 line,images/3cf76d0869ca.jpg
Karol Bobko,United States,STS-6,1983-04-04,1983,1980s,Space Shuttle,Seiko,A829-6019,,Right,Deploying of communications satellite TDRS-A; TBD,images/b568d0b1bf86.jpg
Paul Weitz,United States,STS-6,1983-04-04,1983,1980s,Space Shuttle,Seiko,A829-6019,,Left,Deploying of communications satellite TDRS-A; Vertical Day/Date,images/28d69192e844.jpg
"Story Musgrave, M.D.",United States,STS-6,1983-04-04,1983,1980s,Space Shuttle,Seiko,A829-6029,,Right,"Deploying of communications satellite TDRS-A; Round, Maroon",images/3df2f596efec.png
Aleksandr Serebrov,Russia,Soyuz T-8,1983-04-20,1983,1980s,Soyuz,Seiko,A829-6019,,Left,Docking to Salyut 7 failed; Alaska III,images/0dfe77264e7e.jpg
Gennady Strekalov,Russia,Soyuz T-8,1983-04-20,1983,1980s,Soyuz,Seiko,A829-6000   ,,Right,Docking to Salyut 7 failed,images/fce0ada36ff0.jpg
Vladimir Titov,Russia,Soyuz T-8,1983-04-20,1983,1980s,Soyuz,Seiko,7009-8028,,LW & RW,Docking to Salyut 7 failed,images/ec12aa68f14d.jpg
Frederick Hauck,United States,STS-7,1983-06-18,1983,1980s,Space Shuttle,Seiko,A829-6000   ,,Left,Deploying of communications satellites,images/09845b054d45.jpg
Frederick Hauck,United States,STS-7,1983-06-18,1983,1980s,Space Shuttle,Accutron,Astronaut,,Left,Deploying of communications satellites,images/ce43c365da37.png
John Fabian,United States,STS-7,1983-06-18,1983,1980s,Space Shuttle,Omega,Speedmaster,,Right,Deploying of communications satellites,images/a1ae217f31d9.jpg
John Fabian,United States,STS-7,1983-06-18,1983,1980s,Space Shuttle,Seiko,H556-5039,,Left,Deploying of communications satellites,images/6662dac1b3ce.jpg
"Norman Thagard, M.D.",United States,STS-7,1983-06-18,1983,1980s,Space Shuttle,Timex,Q M Cell,,Right,Deploying of communications satellites,images/e506d1fdac94.jpg
"Norman Thagard, M.D.",United States,STS-7,1983-06-18,1983,1980s,Space Shuttle,Seiko,A829-6019,,Left,Deploying of communications satellites,images/2aa85f5bbcb7.jpg
Robert Crippen,United States,STS-7,1983-06-18,1983,1980s,Space Shuttle,Elektronika,5,,,Deploying of communications satellites,images/5e353000b729.jpg
Robert Crippen,United States,STS-7,1983-06-18,1983,1980s,Space Shuttle,Omega,Speedmaster Alaska III,,,Deploying of communications satellites,images/8ac7592ab9c0.jpg
Sally Ride,United States,STS-7,1983-06-18,1983,1980s,Space Shuttle,Seiko,A829-6029,,,"Deploying of communications satellites, First American woman in space",
Aleksandr Pavlovich Aleksandrov,Russia,Soyuz T-9,1983-06-27,1983,1980s,Soyuz,,,,,Second resident crew of Salyut 7,
Vladimir Lyakhov,Ukraine,Soyuz T-9,1983-06-27,1983,1980s,Soyuz,,,,,Second resident crew of Salyut 7,
Dale Gardner,United States,STS-8,1983-08-30,1983,1980s,Space Shuttle,,,,,Deploying of communications satellite Insat-1B,
Dale Gardner,United States,STS-8,1983-08-30,1983,1980s,Space Shuttle,,,,,Deploying of communications satellite Insat-1B,
Daniel Brandenstein,United States,STS-8,1983-08-30,1983,1980s,Space Shuttle,Omega,Speedmaster Alaska III,,Left,Deploying of communications satellite Insat-1B; Alaska III on JBC,images/c69b6adf41aa.jpg
Daniel Brandenstein,United States,STS-8,1983-08-30,1983,1980s,Space Shuttle,Seiko,A829-6000   ,,Right,Deploying of communications satellite Insat-1B; TBC,images/a70200975f4d.jpg
Guion Bluford,United States,STS-8,1983-08-30,1983,1980s,Space Shuttle,Omega,Speedmaster Alaska III,,Left,Deploying of communications satellite Insat-1B; Alaska III,images/f60da9501064.jpg
Guion Bluford,United States,STS-8,1983-08-30,1983,1980s,Space Shuttle,Seiko,A829-6019,,Left,Deploying of communications satellite Insat-1B; Alaska III,images/48bed3cf4a86.jpg
Richard Truly,United States,STS-8,1983-08-30,1983,1980s,Space Shuttle,Seiko,A829-6029,,Left,Deploying of communications satellite Insat-1B; TBC,images/66cad5f67e3a.jpg
"William E. Thornton, M.D.",United States,STS-8,1983-08-30,1983,1980s,Space Shuttle,Omega,Speedmaster Alaska III,,Right,Deploying of communications satellite Insat-1B; Alaska III,images/b39cea0eed1a.jpg
